EmployeeID,Gender,Department,JobRole,JobLevel,CTC,Bonus,PerformanceRating
C00604,Other,Customer Success,Analyst,Analyst,404150,0,2
S01542,Male,Sales,Associate Partner,Associate Partner,8098441,0,2
S01543,Female,Sales,Sales Manager,Manager,3285762,1001769,2
F00742,Male,Finance,Finance Analyst,Analyst,575909,0,3
L00541,Female,Legal,Senior Executive,Senior Executive,577483,0,3
O01141,Male,Operations,Executive,Executive,755241,0,2
I01276,Female,IT,Developer II,Senior Executive,1022558,0,2
F00743,Female,Finance,Executive,Executive,800717,0,4
L00542,Male,Legal,Analyst,Analyst,650574,0,2
C00605,Male,Customer Success,Executive,Executive,773611,0,4
L00543,Male,Legal,Analyst,Analyst,624050,0,3
S01544,Female,Sales,Executive,Executive,916137,197215,3
S01545,Female,Sales,Senior Manager,Senior Manager,4145187,471858,2
F00744,Female,Finance,Associate Partner,Associate Partner,6872946,0,2
C00606,Male,Customer Success,Senior Manager,Senior Manager,4771354,0,3
I01277,Female,IT,Associate Partner,Associate Partner,7298280,425177,2
I01278,Female,IT,IT Analyst,Analyst,628005,0,4
C00607,Male,Customer Success,Assistant Manager,Assistant Manager,1582012,0,3
S01546,Female,Sales,Sales Associate,Analyst,771532,176294,2
I01279,Female,IT,Engineering Manager,Manager,2728633,0,2
O01142,Female,Operations,Assistant Manager,Assistant Manager,1362213,0,3
F00745,Female,Finance,Executive,Executive,676971,0,4
M00547,Female,Marketing,Executive,Executive,888381,0,2
I01280,Other,IT,IT Analyst,Analyst,569581,0,5
F00746,Female,Finance,Finance Analyst,Analyst,666437,0,4
F00747,Female,Finance,Associate Partner,Associate Partner,6763478,0,2
F00748,Female,Finance,Manager,Manager,2834615,137170,3
H00479,Male,HR,HR Coordinator,Analyst,530179,0,4
I01281,Female,IT,Support Analyst,Analyst,557333,10381,3
S01547,Male,Sales,Sales Associate,Analyst,565240,128109,3
S01548,Female,Sales,Associate Partner,Associate Partner,8491970,1683096,4
I01282,Female,IT,Senior Manager,Senior Manager,4188182,240428,3
O01143,Male,Operations,Senior Executive,Senior Executive,953846,0,4
R00638,Male,R&D,Senior Executive,Senior Executive,918863,0,2
M00548,Male,Marketing,Assistant Manager,Assistant Manager,1514089,0,3
C00608,Male,Customer Success,Analyst,Analyst,519990,0,2
I01283,Male,IT,Senior Manager,Senior Manager,3964454,258950,3
O01144,Female,Operations,Senior Executive,Senior Executive,1035025,0,2
O01145,Female,Operations,Analyst,Analyst,503044,0,4
S01549,Female,Sales,Executive,Executive,844995,0,3
S01550,Male,Sales,Senior Executive,Senior Executive,1579927,426708,3
F00749,Female,Finance,Executive,Executive,735969,0,1
L00544,Other,Legal,Senior Executive,Senior Executive,789514,0,3
S01551,Female,Sales,Sales Manager,Manager,2052880,0,4
S01552,Male,Sales,Assistant Manager,Assistant Manager,1989913,406976,2
C00609,Female,Customer Success,Senior Executive,Senior Executive,1174451,0,4
I01284,Male,IT,Software Engineer I,Executive,761116,0,3
C00610,Female,Customer Success,Analyst,Analyst,576628,0,4
M00549,Female,Marketing,Executive,Executive,871859,0,2
L00545,Male,Legal,Analyst,Analyst,545543,0,3
O01146,Female,Operations,Senior Manager,Senior Manager,3835969,0,5
H00480,Other,HR,Senior Manager,Senior Manager,3898147,0,3
O01147,Female,Operations,Analyst,Analyst,529232,0,4
H00481,Male,HR,Manager,Manager,2747820,0,4
O01148,Male,Operations,Assistant Manager,Assistant Manager,1273106,0,3
S01553,Female,Sales,Director,Director,5276546,385694,2
O01149,Female,Operations,Executive,Executive,728536,0,5
F00750,Female,Finance,Assistant Manager,Assistant Manager,1616434,0,2
C00611,Male,Customer Success,Executive,Executive,855345,0,1
M00550,Male,Marketing,Analyst,Analyst,675507,0,4
H00482,Male,HR,HR Coordinator,Analyst,600361,0,2
S01554,Male,Sales,Sales Associate,Analyst,746689,112800,1
M00551,Male,Marketing,Analyst,Analyst,436868,0,3
O01150,Male,Operations,Analyst,Analyst,632959,0,2
R00639,Female,R&D,Assistant Manager,Assistant Manager,1468613,0,4
R00640,Male,R&D,Assistant Manager,Assistant Manager,1845369,0,3
S01555,Female,Sales,Director,Director,9365849,3626920,3
C00612,Male,Customer Success,Executive,Executive,1019923,0,3
S01556,Female,Sales,Senior Manager,Senior Manager,3232958,0,2
I01285,Female,IT,Developer II,Senior Executive,1092848,0,3
F00751,Male,Finance,Executive,Executive,886052,39054,3
S01557,Female,Sales,Senior Executive,Senior Executive,1395918,235939,5
M00552,Male,Marketing,Assistant Manager,Assistant Manager,1469077,0,5
S01558,Female,Sales,Sales Associate,Analyst,895041,302708,1
S01559,Female,Sales,Assistant Manager,Assistant Manager,2207759,652956,2
F00752,Male,Finance,Assistant Manager,Assistant Manager,1563111,0,3
M00553,Male,Marketing,Associate Partner,Associate Partner,5818657,0,2
R00641,Female,R&D,Senior Manager,Senior Manager,3595100,0,2
M00554,Male,Marketing,Senior Executive,Senior Executive,943797,0,3
H00483,Male,HR,Assistant Manager,Assistant Manager,1544714,0,1
O01151,Other,Operations,Senior Manager,Senior Manager,3560758,0,4
S01560,Male,Sales,Director,Director,5346161,0,4
S01561,Male,Sales,Sales Manager,Manager,2663101,481852,3
F00753,Female,Finance,Assistant Manager,Assistant Manager,1818079,0,3
H00484,Female,HR,HR Coordinator,Analyst,568608,0,2
O01152,Female,Operations,Manager,Manager,2704623,0,3
M00555,Female,Marketing,Analyst,Analyst,689561,0,1
F00754,Male,Finance,Senior Executive,Senior Executive,930485,25334,3
S01562,Male,Sales,Executive,Executive,1024476,276565,2
S01563,Female,Sales,Executive,Executive,795842,51413,3
C00613,Female,Customer Success,Executive,Executive,648235,0,3
M00556,Male,Marketing,Manager,Manager,2857715,0,1
R00642,Female,R&D,Assistant Manager,Assistant Manager,1709597,0,4
S01564,Male,Sales,Senior Executive,Senior Executive,946713,0,2
L00546,Female,Legal,Senior Executive,Senior Executive,889031,0,4
I01286,Male,IT,Associate Partner,Associate Partner,7966456,156667,2
S01565,Male,Sales,Executive,Executive,1165153,288471,3
L00547,Male,Legal,Senior Executive,Senior Executive,953169,0,4
I01287,Male,IT,Software Engineer II,Senior Executive,823553,0,2
H00485,Female,HR,Senior Manager,Senior Manager,3580655,0,2
S01566,Male,Sales,Executive,Executive,855469,43410,4
F00755,Other,Finance,Associate Partner,Associate Partner,8298688,0,2
R00643,Female,R&D,Executive,Executive,761947,59069,2
I01288,Male,IT,Support Analyst,Analyst,586581,0,3
H00486,Female,HR,HR Coordinator,Analyst,387947,0,2
S01567,Female,Sales,Executive,Executive,777245,35482,4
H00487,Female,HR,Senior Executive,Senior Executive,1309036,0,4
I01289,Female,IT,Developer I,Executive,695650,0,2
I01290,Female,IT,Software Engineer I,Executive,911697,0,3
I01291,Female,IT,Developer II,Senior Executive,992952,0,4
S01568,Female,Sales,Sales Manager,Manager,2577472,0,3
R00644,Male,R&D,Manager,Manager,2396182,0,4
O01153,Female,Operations,Assistant Manager,Assistant Manager,1780301,0,2
I01292,Female,IT,Director,Director,5494176,0,2
O01154,Male,Operations,Senior Executive,Senior Executive,1163491,0,2
I01293,Male,IT,IT Analyst,Analyst,523205,28158,4
M00557,Female,Marketing,Analyst,Analyst,589475,0,3
L00548,Male,Legal,Executive,Executive,584199,0,2
O01155,Female,Operations,Senior Executive,Senior Executive,1020761,0,2
R00645,Female,R&D,Senior Manager,Senior Manager,3719485,0,1
F00756,Female,Finance,Manager,Manager,2430910,46707,2
S01569,Female,Sales,Sales Associate,Analyst,594168,213464,3
M00558,Other,Marketing,Executive,Executive,783829,0,1
O01156,Male,Operations,Senior Executive,Senior Executive,1015491,0,3
H00488,Male,HR,Associate Partner,Associate Partner,6526703,0,5
R00646,Female,R&D,Analyst,Analyst,496346,0,3
O01157,Male,Operations,Executive,Executive,511804,0,2
R00647,Male,R&D,Associate Partner,Associate Partner,8071634,0,3
M00559,Female,Marketing,Director,Director,4695017,0,5
O01158,Female,Operations,Executive,Executive,671998,0,2
F00757,Male,Finance,Finance Analyst,Analyst,699021,0,2
I01294,Female,IT,Developer II,Senior Executive,859546,0,3
L00549,Female,Legal,Manager,Manager,2502622,0,3
H00489,Male,HR,Executive,Executive,614257,0,3
S01570,Male,Sales,Senior Manager,Senior Manager,5666160,1922096,2
I01295,Female,IT,Software Engineer I,Executive,565657,0,3
H00490,Male,HR,Senior Executive,Senior Executive,996463,0,3
S01571,Male,Sales,Assistant Manager,Assistant Manager,1506959,0,2
S01572,Female,Sales,Executive,Executive,1203642,327694,2
O01159,Female,Operations,Executive,Executive,878333,0,3
I01296,Female,IT,Software Engineer I,Executive,628796,0,3
O01160,Female,Operations,Manager,Manager,2858218,0,3
I01297,Male,IT,IT Analyst,Analyst,609046,0,2
S01573,Female,Sales,Senior Executive,Senior Executive,1670593,404098,5
M00560,Male,Marketing,Senior Executive,Senior Executive,1060710,0,3
O01161,Male,Operations,Senior Executive,Senior Executive,1220232,0,5
I01298,Female,IT,Senior Manager,Senior Manager,3767730,0,5
I01299,Female,IT,Software Engineer II,Senior Executive,1229939,0,3
F00758,Male,Finance,Senior Executive,Senior Executive,1458005,134866,4
S01574,Male,Sales,Senior Executive,Senior Executive,1462899,401390,3
S01575,Male,Sales,Assistant Manager,Assistant Manager,2314577,619213,4
S01576,Male,Sales,Sales Associate,Analyst,486573,0,3
C00614,Female,Customer Success,Manager,Manager,1928119,0,3
M00561,Male,Marketing,Analyst,Analyst,608016,0,3
M00562,Female,Marketing,Senior Executive,Senior Executive,1282506,0,2
M00563,Male,Marketing,Senior Executive,Senior Executive,1039208,0,3
H00491,Male,HR,HR Coordinator,Analyst,519235,0,3
O01162,Male,Operations,Analyst,Analyst,566049,38730,5
H00492,Male,HR,HR Coordinator,Analyst,672482,0,5
S01577,Male,Sales,Sales Associate,Analyst,632896,0,2
H00493,Female,HR,Manager,Manager,3094946,0,3
C00615,Female,Customer Success,Manager,Manager,2869670,0,3
O01163,Male,Operations,Analyst,Analyst,547610,0,4
I01300,Male,IT,IT Analyst,Analyst,509538,0,3
I01301,Male,IT,Engineering Manager,Manager,2670896,0,5
H00494,Female,HR,HR Coordinator,Analyst,526647,0,4
M00564,Male,Marketing,Associate Partner,Associate Partner,9228187,63728,4
R00648,Male,R&D,Analyst,Analyst,645923,0,4
I01302,Female,IT,Assistant Manager,Assistant Manager,1333785,51527,3
C00616,Male,Customer Success,Executive,Executive,574346,0,2
F00759,Female,Finance,Finance Analyst,Analyst,494670,0,5
R00649,Female,R&D,Analyst,Analyst,561950,0,5
F00760,Female,Finance,Senior Executive,Senior Executive,1402163,45200,3
O01164,Female,Operations,Executive,Executive,816576,0,5
F00761,Male,Finance,Senior Executive,Senior Executive,1047968,0,1
M00565,Male,Marketing,Analyst,Analyst,600751,57307,4
L00550,Male,Legal,Executive,Executive,752220,34430,2
S01578,Female,Sales,Executive,Executive,951784,268707,5
S01579,Male,Sales,Executive,Executive,955512,136747,2
L00551,Male,Legal,Analyst,Analyst,414043,0,2
F00762,Female,Finance,Executive,Executive,865367,47900,3
F00763,Male,Finance,Senior Executive,Senior Executive,970357,0,2
O01165,Female,Operations,Director,Director,5513807,0,2
S01580,Male,Sales,Assistant Manager,Assistant Manager,2280451,756808,2
C00617,Male,Customer Success,Analyst,Analyst,531233,0,5
M00566,Female,Marketing,Analyst,Analyst,422938,0,3
I01303,Female,IT,IT Analyst,Analyst,646354,6890,3
I01304,Female,IT,IT Analyst,Analyst,627507,0,3
C00618,Female,Customer Success,Analyst,Analyst,564281,0,3
S01581,Male,Sales,Sales Associate,Analyst,966265,310352,4
R00650,Female,R&D,Analyst,Analyst,484872,0,3
I01305,Male,IT,IT Analyst,Analyst,581517,0,5
F00764,Female,Finance,Executive,Executive,489611,0,5
L00552,Male,Legal,Analyst,Analyst,668305,0,4
H00495,Female,HR,HR Coordinator,Analyst,503826,0,3
O01166,Female,Operations,Senior Executive,Senior Executive,1281696,0,3
M00567,Male,Marketing,Analyst,Analyst,609501,0,3
I01306,Male,IT,Support Analyst,Analyst,575137,41784,2
I01307,Female,IT,Support Analyst,Analyst,641406,37438,2
L00553,Female,Legal,Executive,Executive,705602,0,3
M00568,Male,Marketing,Manager,Manager,2186195,0,4
H00496,Female,HR,HR Coordinator,Analyst,541253,0,3
I01308,Female,IT,Developer II,Senior Executive,1255626,0,2
S01582,Male,Sales,Senior Executive,Senior Executive,1545877,321303,3
S01583,Male,Sales,Senior Executive,Senior Executive,995143,260997,3
F00765,Female,Finance,Manager,Manager,2085325,0,1
C00619,Male,Customer Success,Manager,Manager,2272820,0,3
F00766,Female,Finance,Finance Analyst,Analyst,397236,24704,4
R00651,Male,R&D,Executive,Executive,661225,0,2
S01584,Male,Sales,Senior Executive,Senior Executive,1567577,425553,3
I01309,Male,IT,Director,Director,5884579,0,3
I01310,Female,IT,Assistant Manager,Assistant Manager,1863787,69993,5
O01167,Female,Operations,Analyst,Analyst,448970,0,2
S01585,Female,Sales,Sales Associate,Analyst,671145,232468,2
L00554,Female,Legal,Assistant Manager,Assistant Manager,1457448,0,4
I01311,Male,IT,Software Engineer I,Executive,668166,0,2
R00652,Female,R&D,Senior Executive,Senior Executive,1410926,0,4
O01168,Female,Operations,Senior Executive,Senior Executive,1091664,0,1
L00555,Female,Legal,Analyst,Analyst,621733,0,3
F00767,Male,Finance,Manager,Manager,2221962,0,3
L00556,Female,Legal,Manager,Manager,2075945,0,3
S01586,Female,Sales,Executive,Executive,1063269,366316,2
M00569,Male,Marketing,Senior Executive,Senior Executive,955508,0,2
R00653,Male,R&D,Senior Executive,Senior Executive,1105530,0,3
S01587,Male,Sales,Sales Associate,Analyst,900351,224787,3
S01588,Female,Sales,Sales Associate,Analyst,737059,10110,3
O01169,Female,Operations,Analyst,Analyst,556179,0,2
L00557,Male,Legal,Senior Manager,Senior Manager,2905268,0,3
F00768,Female,Finance,Executive,Executive,857694,55817,2
F00769,Male,Finance,Finance Analyst,Analyst,605836,0,2
S01589,Female,Sales,Executive,Executive,1045222,286295,4
S01590,Female,Sales,Sales Associate,Analyst,597458,30547,2
C00620,Male,Customer Success,Analyst,Analyst,611556,0,3
S01591,Male,Sales,Executive,Executive,991876,237669,1
H00497,Male,HR,Executive,Executive,754147,0,2
R00654,Female,R&D,Senior Executive,Senior Executive,1245665,0,1
I01312,Other,IT,Developer II,Senior Executive,1069841,11962,3
H00498,Female,HR,Senior Executive,Senior Executive,797127,0,2
S01592,Male,Sales,Executive,Executive,1053990,319727,3
F00770,Female,Finance,Senior Executive,Senior Executive,988240,0,3
S01593,Male,Sales,Executive,Executive,626992,17174,5
M00570,Female,Marketing,Executive,Executive,928923,43477,4
I01313,Female,IT,Developer I,Executive,686847,0,1
O01170,Female,Operations,Executive,Executive,734468,0,4
F00771,Female,Finance,Finance Analyst,Analyst,743570,77585,2
S01594,Male,Sales,Sales Associate,Analyst,747813,232215,3
M00571,Female,Marketing,Executive,Executive,626465,0,3
I01314,Male,IT,Software Engineer II,Senior Executive,804475,0,2
H00499,Female,HR,Executive,Executive,674345,0,3
S01595,Female,Sales,Director,Director,8563718,2252258,2
M00572,Male,Marketing,Senior Executive,Senior Executive,1261755,68008,5
S01596,Male,Sales,Sales Manager,Manager,2481722,468620,1
O01171,Female,Operations,Senior Executive,Senior Executive,889337,0,2
I01315,Female,IT,Support Analyst,Analyst,558943,0,3
M00573,Male,Marketing,Director,Director,4985054,0,5
I01316,Male,IT,Engineering Manager,Manager,2734431,0,4
R00655,Male,R&D,Executive,Executive,725380,0,4
R00656,Male,R&D,Analyst,Analyst,597280,0,3
S01597,Male,Sales,Sales Associate,Analyst,869820,229216,3
F00772,Male,Finance,Assistant Manager,Assistant Manager,1565953,0,3
S01598,Female,Sales,Sales Associate,Analyst,760136,140375,3
O01172,Male,Operations,Senior Executive,Senior Executive,1171990,0,3
M00574,Other,Marketing,Senior Executive,Senior Executive,1320076,61570,4
H00500,Female,HR,HR Coordinator,Analyst,512378,0,4
H00501,Male,HR,Assistant Manager,Assistant Manager,1748630,0,2
I01317,Female,IT,Assistant Manager,Assistant Manager,1675588,0,4
O01173,Male,Operations,Executive,Executive,603130,0,4
S01599,Male,Sales,Executive,Executive,950466,204940,3
M00575,Male,Marketing,Manager,Manager,2973918,0,3
O01174,Female,Operations,Senior Executive,Senior Executive,1197122,0,4
M00576,Female,Marketing,Senior Executive,Senior Executive,1030401,0,2
I01318,Female,IT,Software Engineer I,Executive,671520,0,4
I01319,Female,IT,IT Analyst,Analyst,599444,0,2
I01320,Female,IT,Associate Partner,Associate Partner,6884413,0,1
S01600,Female,Sales,Senior Executive,Senior Executive,745844,0,4
I01321,Male,IT,Developer I,Executive,818571,0,3
C00621,Male,Customer Success,Assistant Manager,Assistant Manager,1338797,0,3
R00657,Female,R&D,Senior Executive,Senior Executive,1000805,0,5
O01175,Female,Operations,Analyst,Analyst,399735,0,4
O01176,Male,Operations,Manager,Manager,2468625,0,2
S01601,Male,Sales,Sales Associate,Analyst,531727,0,3
R00658,Male,R&D,Senior Executive,Senior Executive,1027070,0,4
S01602,Male,Sales,Executive,Executive,608657,0,5
L00558,Male,Legal,Executive,Executive,741493,0,2
O01177,Male,Operations,Manager,Manager,2614645,0,3
I01322,Male,IT,Software Engineer II,Senior Executive,1113399,0,4
R00659,Female,R&D,Assistant Manager,Assistant Manager,1858881,85778,4
S01603,Male,Sales,Executive,Executive,780826,139579,5
F00773,Male,Finance,Senior Manager,Senior Manager,3071871,0,3
F00774,Male,Finance,Executive,Executive,775342,0,3
I01323,Male,IT,Developer II,Senior Executive,1328424,0,4
O01178,Female,Operations,Senior Manager,Senior Manager,4277117,0,4
H00502,Female,HR,HR Coordinator,Analyst,583400,0,3
M00577,Female,Marketing,Analyst,Analyst,566586,0,3
S01604,Female,Sales,Associate Partner,Associate Partner,9751251,2122768,4
L00559,Female,Legal,Director,Director,5740850,0,3
S01605,Female,Sales,Assistant Manager,Assistant Manager,1520930,112786,4
I01324,Male,IT,Software Engineer I,Executive,704721,0,2
I01325,Male,IT,Developer I,Executive,748848,0,1
S01606,Male,Sales,Sales Associate,Analyst,758550,202206,4
S01607,Female,Sales,Executive,Executive,777479,0,3
L00560,Female,Legal,Executive,Executive,661081,0,2
I01326,Female,IT,IT Analyst,Analyst,788878,82702,3
S01608,Male,Sales,Executive,Executive,906623,239993,3
S01609,Female,Sales,Executive,Executive,925374,212572,3
M00578,Male,Marketing,Senior Executive,Senior Executive,1367824,119536,2
R00660,Female,R&D,Executive,Executive,719590,46796,3
I01327,Female,IT,Engineering Manager,Manager,3156582,184972,2
S01610,Female,Sales,Executive,Executive,790173,0,2
I01328,Male,IT,Developer I,Executive,565905,0,2
S01611,Male,Sales,Senior Executive,Senior Executive,1461788,411033,3
S01612,Female,Sales,Sales Associate,Analyst,582402,166191,2
